id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time
0,0.004674989068,4278,800,1.4,0.1,0.71,4,2,33,258.252864838
1,0.004674989068,4278,800,1.4,0.1,0.71,4,4,33,293.589116096
2,0.004674989068,4278,800,1.4,0.1,0.71,4,6,33,329.610854149
3,0.004674989068,4278,800,1.4,0.1,0.71,4,8,33,359.22944808
4,0.004674989068,4278,800,1.4,0.1,0.71,4,10,33,422.286503077
5,0.004674989068,4278,800,1.4,0.1,0.71,4,12,33,460.082768917
6,0.004674989068,4278,800,1.4,0.1,0.71,4,14,33,500.997522116
7,0.004674989068,4278,800,1.4,0.1,0.71,4,16,33,542.638645172
8,0.004674989068,4278,800,1.4,0.1,0.71,4,18,33,590.753432035
9,0.004674989068,4278,800,1.4,0.1,0.71,4,20,33,656.584361076
10,0.002337494534,8556,800,1.4,0.1,0.71,4,22,33,1369.44222188
11,0.002337494534,8556,800,1.4,0.1,0.71,4,24,33,1467.10698891
12,0.002337494534,8556,800,1.4,0.1,0.71,4,26,33,1603.10363197
13,0.002337494534,8556,800,1.4,0.1,0.71,4,28,33,1751.51150799
