id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time
0,0.004908738521,4074,800.0,1.4,0.1,0.71,4,2,33,329.658761024
1,0.004908738521,4074,800.0,1.4,0.1,0.71,4,4,33,397.512612104
2,0.004908738521,4074,800.0,1.4,0.1,0.71,4,6,33,441.466922998
3,0.004908738521,4074,800.0,1.4,0.1,0.71,4,8,33,502.332974195
4,0.004908738521,4074,800.0,1.4,0.1,0.71,4,10,33,582.022694111
5,0.004908738521,4074,800.0,1.4,0.1,0.71,4,12,33,609.904272079
6,0.004908738521,4074,800.0,1.4,0.1,0.71,4,14,33,520.557510138
7,0.004908738521,4074,800.0,1.4,0.1,0.71,4,16,33,557.464014053
8,0.004908738521,4074,800.0,1.4,0.1,0.71,4,18,33,616.174468994
9,0.004908738521,4074,800.0,1.4,0.1,0.71,4,20,33,658.506618977
