id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time
0,0.009817477042,2037,800.0,1.4,0.1,0.71,4,2,17,37.5895531178
1,0.009817477042,2037,800.0,1.4,0.1,0.71,4,4,17,44.1067929268
2,0.009817477042,2037,800.0,1.4,0.1,0.71,4,6,17,53.5502669811
3,0.009817477042,2037,800.0,1.4,0.1,0.71,4,8,17,64.3976509571
4,0.009817477042,2037,800.0,1.4,0.1,0.71,4,10,17,71.636398077
5,0.009817477042,2037,800.0,1.4,0.1,0.71,4,12,17,80.2984321117
6,0.009817477042,2037,800.0,1.4,0.1,0.71,4,14,17,83.16497612
7,0.009817477042,2037,800.0,1.4,0.1,0.71,4,16,17,92.9699509144
8,0.009817477042,2037,800.0,1.4,0.1,0.71,4,18,17,111.738911867
9,0.009817477042,2037,800.0,1.4,0.1,0.71,4,20,17,117.767157078
