id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time
0,0.009349978136,2139,800,1.4,0.1,0.71,4,2,17,32.9701139927
1,0.009349978136,2139,800,1.4,0.1,0.71,4,4,17,44.9009110928
2,0.009349978136,2139,800,1.4,0.1,0.71,4,6,17,48.6934719086
3,0.009349978136,2139,800,1.4,0.1,0.71,4,8,17,55.0496959686
4,0.009349978136,2139,800,1.4,0.1,0.71,4,10,17,66.2601559162
5,0.009349978136,2139,800,1.4,0.1,0.71,4,12,17,73.19708395
6,0.009349978136,2139,800,1.4,0.1,0.71,4,14,17,79.2089369297
7,0.009349978136,2139,800,1.4,0.1,0.71,4,16,17,87.3356389999
8,0.009349978136,2139,800,1.4,0.1,0.71,4,18,17,111.939293861
9,0.009349978136,2139,800,1.4,0.1,0.71,4,20,17,120.008611917
10,0.009349978136,2139,800,1.4,0.1,0.71,4,22,17,125.581331968
11,0.009349978136,2139,800,1.4,0.1,0.71,4,24,17,138.611948967
12,0.009349978136,2139,800,1.4,0.1,0.71,4,26,17,156.189118862
