id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time,Enstrophy,Kinetic Energy,Kinetic Energy Dissipation Rate
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.125,0.6072626547465676,0.1248429791436759,0.0007590783184332095
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.25,0.6068891647338556,0.12469176054374426,0.0007586114559173195
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.375,0.6071425123947838,0.12462933877215637,0.0007589281404934798
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.5,0.6075184877718284,0.12454069786644956,0.0007593981097147854
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.625,0.6077888350682377,0.12439460804306181,0.000759736043835297
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.75,0.6082748117456744,0.12424613487227987,0.0007603435146820931
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,0.875,0.6092717640493692,0.12417172670417165,0.0007615897050617115
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.0,0.6104465866867044,0.1240930973519451,0.0007630582333583804
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.125,0.6113481428383071,0.12393356971975927,0.0007641851785478839
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.25,0.6124409625156882,0.12378055421695314,0.0007655512031446103
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.375,0.6140613580731786,0.12371844858667086,0.0007675766975914733
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.5,0.6156147113734773,0.12361606063402036,0.0007695183892168466
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.625,0.6169165982384359,0.12345136026740335,0.0007711457477980449
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.75,0.6184102623729009,0.12330864279231908,0.0007730128279661261
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,1.875,0.6202020881741582,0.12322360357189555,0.0007752526102176978
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.0,0.6219485186456013,0.12311692916714793,0.0007774356483070017
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.125,0.6233874813324638,0.12294850033242104,0.0007792343516655798
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.25,0.6248845416870265,0.12278852315149243,0.000781105677108783
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.375,0.6267245852323562,0.12270575235220275,0.0007834057315404452
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.5,0.6283771744276535,0.12258241648657398,0.0007854714680345669
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.625,0.6296677779549271,0.12239491763515983,0.0007870847224436589
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.75,0.6311110075805044,0.1222438737861034,0.0007888887594756306
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,2.875,0.6327303091325553,0.12214094332694228,0.0007909128864156942
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.0,0.6341376892413608,0.12199874464251666,0.000792672111551701
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.125,0.6352715150233768,0.12181329627415056,0.0007940893937792209
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.25,0.636449118148587,0.12164602749617913,0.0007955613976857337
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.375,0.6378255305027767,0.12153216052150764,0.0007972819131284709
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.5,0.6389979383372327,0.12138215466857097,0.0007987474229215409
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.625,0.6398414488145402,0.12117691524169408,0.0007998018110181752
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.75,0.640835879987131,0.12101164373106833,0.0008010448499839138
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,3.875,0.6419726790564004,0.12088568959090326,0.0008024658488205006
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.0,0.6428546042148551,0.12071307425295857,0.0008035682552685688
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.125,0.6435528471613875,0.12051071477380187,0.0008044410589517344
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.25,0.6443492894091092,0.12033652361254464,0.0008054366117613864
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.375,0.6452570845526001,0.12019215862384414,0.0008065713556907501
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.5,0.6460040293240822,0.12001825189813888,0.0008075050366551027
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.625,0.6465230018252593,0.11980239902705256,0.0008081537522815742
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.75,0.6471837698406445,0.11962219682202069,0.0008089797123008056
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,4.875,0.647983434476942,0.11947424736056621,0.0008099792930961775
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.0,0.648544049307413,0.11928118749267398,0.0008106800616342663
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.125,0.6489797742331932,0.11906309129806564,0.0008112247177914915
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.25,0.6495680439251319,0.11888330923768403,0.0008119600549064148
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.375,0.6501972470199213,0.11871570495378563,0.0008127465587749016
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.5,0.6506757356371731,0.11851971310809355,0.0008133446695464664
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.625,0.6510305142593957,0.11829818773991606,0.0008137881428242447
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.75,0.6514876157230753,0.11810785244036397,0.0008143595196538442
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,5.875,0.6520324666986513,0.11793735735468824,0.0008150405833733141
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.0,0.6523758427300006,0.11773092941091853,0.0008154698034125008
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.125,0.6526111804259949,0.11750250472850504,0.0008157639755324936
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.25,0.6529903914650613,0.11731570262887106,0.0008162379893313266
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.375,0.6533553150397986,0.11713044126312064,0.0008166941437997482
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.5,0.6535511869853201,0.11691715208783754,0.0008169389837316501
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.625,0.6536848373821039,0.11669190381660785,0.0008171060467276299
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.75,0.6538715028521958,0.11649554573482339,0.0008173393785652447
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,6.875,0.6540646973223485,0.1163039158501302,0.0008175808716529356
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.0,0.6540950614155574,0.1160883759544562,0.0008176188267694467
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.125,0.6540217724880621,0.1158559380918856,0.0008175272156100777
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.25,0.6540381568578082,0.11566070524586294,0.0008175476960722602
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.375,0.6540075723539219,0.11546126971221557,0.0008175094654424024
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.5,0.6537964830672242,0.11523743649015669,0.0008172456038340302
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.625,0.6535487583563523,0.11500949018436293,0.0008169359479454403
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.75,0.6533195305462924,0.11480884657181828,0.0008166494131828655
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,7.875,0.6530252687766027,0.11459988617675038,0.0008162815859707534
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.0,0.6526075745281174,0.11437825950831254,0.0008157594681601467
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.125,0.6521060442098967,0.11414639491669706,0.0008151325552623709
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.25,0.6516274936950114,0.11394191909757424,0.0008145343671187642
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.375,0.6510952845935186,0.11373069529342383,0.0008138691057418983
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.5,0.6504049849448693,0.11350317135282408,0.0008130062311810867
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.625,0.6496805465474633,0.11327224031552884,0.0008121006831843292
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.75,0.6489630595813067,0.11306644635334805,0.0008112038244766334
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,8.875,0.6481495451206304,0.11284654556403767,0.0008101869314007879
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.0,0.6472446021762669,0.11262003621017233,0.0008090557527203336
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.125,0.6462951937803776,0.11238902764954037,0.000807868992225472
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.25,0.6453220996984788,0.1121771584505004,0.0008066526246230984
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.375,0.6442973026707707,0.11195608172773562,0.0008053716283384633
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.5,0.64317007085676,0.1117272291619426,0.0008039625885709501
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.625,0.6420092365723158,0.1114939980466009,0.0008025115457153947
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.75,0.6408474445086806,0.1112818707332249,0.0008010593056358507
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,9.875,0.6396031805373334,0.11105537864179756,0.0007995039756716669
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.0,0.6382972642702658,0.11082456193816789,0.0007978715803378323
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.125,0.6369806936598524,0.11059297022861764,0.0007962258670748155
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.25,0.6356244541057836,0.11037573006567875,0.0007945305676322295
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.375,0.6342258503280824,0.11014646502321512,0.000792782312910103
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.5,0.6327837032090908,0.10991538972939141,0.0007909796290113635
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.625,0.6313135534130613,0.10968132919515886,0.0007891419417663266
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.75,0.6298360611538012,0.10946222468285537,0.0007872950764422515
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,10.875,0.6283116766076069,0.109230355032182,0.0007853895957595086
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.0,0.6267503359132802,0.10899614120380322,0.0007834379198916003
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.125,0.6251970542831776,0.10876317345247694,0.000781496317853972
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.25,0.6236123816525607,0.10854053595079866,0.0007795154770657009
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.375,0.6219953226747494,0.10830487711921076,0.0007774941533434368
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.5,0.6203762044183635,0.10807078217776966,0.0007754702555229544
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.625,0.6187427134940835,0.107836486324768,0.0007734283918676044
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.75,0.6170945468315815,0.10760982792527549,0.0007713681835394768
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,11.875,0.6154324043636085,0.10737326310135697,0.0007692905054545106
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.0,0.6137557362970745,0.10713683641868206,0.0007671946703713431
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.125,0.612090302384386,0.10690154739833442,0.0007651128779804825
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.25,0.6104079563448174,0.10667231655814892,0.0007630099454310217
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.375,0.608705456056349,0.10643324033629384,0.0007608818200704362
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.5,0.6070197240702992,0.10619549653539709,0.0007587746550878741
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.625,0.6053324275299335,0.1059594129954301,0.0007566655344124169
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.75,0.6036270894282254,0.105726233459998,0.0007545338617852817
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,12.875,0.6019276603398147,0.10548650466213898,0.0007524095754247684
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.0,0.6002292448775792,0.10524678534968604,0.000750286556096974
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.125,0.5985375171759181,0.10500880360259439,0.0007481718964698976
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.25,0.5968414236523424,0.10477342996934921,0.000746051779565428
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.375,0.5951359736871625,0.104532569900191,0.0007439199671089531
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.5,0.5934482812090096,0.10428999101042781,0.000741810351511262
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.625,0.5917684026215155,0.10405131514238088,0.0007397105032768944
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.75,0.5900732356029588,0.10381347634861901,0.0007375915445036984
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,13.875,0.5883883099191385,0.10357111054577949,0.0007354853873989231
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.0,0.586711625858863,0.10332605310910277,0.0007333895323235789
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.125,0.5850401845789674,0.10308667038806514,0.0007313002307237093
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.25,0.5833704733410554,0.10284622270884113,0.0007292130916763192
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.375,0.5816950606644739,0.10260243501802617,0.0007271188258305923
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.5,0.580034029070521,0.10235490597818792,0.0007250425363381513
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.625,0.5783879686465782,0.10211476719076783,0.0007229849608082227
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.75,0.5767278198298995,0.10187192768629999,0.0007209097747873744
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,14.875,0.5750745058985731,0.10162649250421266,0.0007188431323732164
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.0,0.5734350212088433,0.1013763728650783,0.0007167937765110541
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.125,0.5717990888424449,0.10113610727795491,0.0007147488610530561
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.25,0.5701658629962053,0.10089020877368751,0.0007127073287452566
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.375,0.5685295596698718,0.10064288054742243,0.0007106619495873398
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.5,0.5669020437169514,0.10039133489338906,0.0007086275546461893
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.625,0.5652935593024094,0.1001497891776861,0.0007066169491280118
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.75,0.5636746035925964,0.0999008076986545,0.0007045932544907454
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,15.875,0.5620542733543812,0.09965279073535764,0.0007025678416929765
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.0,0.5604511018420173,0.09939853439703909,0.0007005638773025216
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.125,0.5588539320039848,0.0991560363925856,0.000698567415004981
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.25,0.5572566800507397,0.09890481882264357,0.0006965708500634246
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.375,0.5556563934960058,0.09865464934928009,0.0006945704918700072
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.5,0.5540620417858166,0.09839881509523667,0.0006925775522322708
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.625,0.5524898888504726,0.0981552799567387,0.0006906123610630907
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.75,0.550909889414598,0.0979007037597817,0.0006886373617682475
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,16.875,0.5493182589329058,0.09764992740568842,0.0006866478236661322
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.0,0.5477491762147134,0.09739191289622268,0.0006846864702683918
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.125,0.5461906005104448,0.0971464506250239,0.000682738250638056
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.25,0.5446227623878446,0.0968904000917227,0.0006807784529848057
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.375,0.5430546090795019,0.09663771341099683,0.0006788182613493773
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.5,0.5414946591564492,0.09637748461951859,0.0006768683239455615
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.625,0.5399514350940688,0.09613133908663243,0.000674939293867586
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.75,0.5384057103484442,0.09587257587551004,0.0006730071379355552
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,17.875,0.536843160715038,0.09561847117369592,0.0006710539508937975
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.0,0.5353002172006587,0.09535672786712428,0.0006691252715008234
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.125,0.5337758687742081,0.09510864928299373,0.0006672198359677601
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.25,0.5322355432992016,0.09484854525014454,0.000665294429124002
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.375,0.5306904866983646,0.0945925855972568,0.0006633631083729557
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.5,0.5291608060937526,0.09432880883457516,0.0006614510076171907
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.625,0.5276421349283542,0.09408015266224012,0.0006595526686604428
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.75,0.5261204914755937,0.09381790519039579,0.0006576506143444921
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,18.875,0.5245820711392892,0.09355976429541663,0.0006557275889241116
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.0,0.5230576065448331,0.09329543559115486,0.0006538220081810414
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.125,0.5215572430947898,0.09304499417704012,0.0006519465538684872
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.25,0.5200374774716714,0.0927809459672959,0.0006500468468395893
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.375,0.5185036326638608,0.09252126762180629,0.000648129540829826
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.5,0.5169942491801034,0.09225588272141902,0.0006462428114751293
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.625,0.5154913690775316,0.09200389870886908,0.0006443642113469145
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.75,0.5139773424636185,0.09173824183803805,0.0006424716780795231
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,19.875,0.5124530778871978,0.09147688211325958,0.0006405663473589973
0,0.005,4000,800.0,1.4,0.1,0.71,4,2,5,20.0,0.5109361284694374,0.09121089905714985,0.0006386701605867967
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.125,0.732181458270758,0.12485922407154641,0.0009152268228384474
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.25,0.7332572236727781,0.1247474313104094,0.0009165715295909727
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.375,0.7355228150300317,0.12464723357949614,0.0009194035187875396
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.5,0.7386489284432829,0.12451188703770429,0.0009233111605541037
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.625,0.742891558356429,0.12439459425745042,0.0009286144479455362
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.75,0.7481893816398171,0.12429653460589257,0.0009352367270497714
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,0.875,0.7540704320910687,0.12415233118708181,0.0009425880401138359
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.0,0.7608877866138919,0.12403767984821204,0.0009511097332673649
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.125,0.7684187105099316,0.12392884842883957,0.0009605233881374145
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.25,0.7762995912194823,0.12378176891265413,0.0009703744890243529
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.375,0.7848022416858595,0.12365996928178373,0.0009810028021073245
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.5,0.7937233095420126,0.12354239179726699,0.0009921541369275158
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.625,0.8027161369225582,0.12338672152405195,0.0010033951711531978
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.75,0.8120624990274106,0.12325658979905002,0.0010150781237842632
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,1.875,0.8215587793469448,0.12312740992990143,0.001026948474183681
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.0,0.8309008784064232,0.12296010073966847,0.001038626098008029
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.125,0.8404112356323835,0.1228217572545903,0.0010505140445404794
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.25,0.8498430306029046,0.12267553273546264,0.0010623037882536307
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.375,0.8590311264392682,0.12250068375675902,0.0010737889080490851
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.5,0.8682115891206013,0.12234627282188673,0.0010852644864007516
1,0.005,4000,800.0,1.4,0.1,0.71,4,4,5,2.625,0.8772573180590029,0.12219042495134241,0.0010965716475737535
