id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time,Enstrophy,Kinetic Energy,Kinetic Energy Dissipation Rate
0,0.00125,20,800,1.4,0.1,0.71,1,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
1,0.00125,20,800,1.4,0.1,0.71,1,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
2,0.00125,20,800,1.4,0.1,0.71,1,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
3,0.00125,20,800,1.4,0.1,0.71,1,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
4,0.00125,20,800,1.4,0.1,0.71,2,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
5,0.00125,20,800,1.4,0.1,0.71,2,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
6,0.00125,20,800,1.4,0.1,0.71,2,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
7,0.00125,20,800,1.4,0.1,0.71,2,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
8,0.00125,20,800,1.4,0.1,0.71,3,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
8,0.00125,20,800,1.4,0.1,0.71,3,2,127,0.025,0.749736522736632,0.124973751505791,0.000937170653421
9,0.00125,20,800,1.4,0.1,0.71,3,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
9,0.00125,20,800,1.4,0.1,0.71,3,4,127,0.025,0.749891923230895,0.124973653043868,0.000937364904039
10,0.00125,20,800,1.4,0.1,0.71,3,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
10,0.00125,20,800,1.4,0.1,0.71,3,6,127,0.025,0.749892021566506,0.124973606184466,0.000937365026958
11,0.00125,20,800,1.4,0.1,0.71,3,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
12,0.00125,20,800,1.4,0.1,0.71,4,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
12,0.00125,20,800,1.4,0.1,0.71,4,2,127,0.025,0.749736522736632,0.124973751505791,0.000937170653421
13,0.00125,20,800,1.4,0.1,0.71,4,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
14,0.00125,20,800,1.4,0.1,0.71,4,6,127,0.0125,0.749927091929594,0.124985561828081,0.000937408864912
15,0.00125,20,800,1.4,0.1,0.71,4,8,127,0.0125,0.74992725502776,0.124985548237987,0.000937409068785
16,0.00125,20,800,1.4,0.1,0.71,5,2,127,0.0125,0.749771257134946,0.124985635870773,0.000937214071419
16,0.00125,20,800,1.4,0.1,0.71,5,2,127,0.025,0.749736522736632,0.124973751505791,0.000937170653421
17,0.00125,20,800,1.4,0.1,0.71,5,4,127,0.0125,0.749926868822758,0.124985585445385,0.000937408586028
17,0.00125,20,800,1.4,0.1,0.71,5,4,127,0.025,0.749891923230895,0.124973653043868,0.000937364904039
