id,dt,niter,Re,gama,Minf,Pr,Core Count,order,grid,time
0,0.009349978136,2139,800.0,1.4,0.1,0.71,4,2,17,32.8223371506
1,0.009349978136,2139,800.0,1.4,0.1,0.71,4,4,17,41.9752669334
2,0.009349978136,2139,800.0,1.4,0.1,0.71,4,6,17,47.1719310284
3,0.009349978136,2139,800.0,1.4,0.1,0.71,4,8,17,53.1804280281
4,0.009349978136,2139,800.0,1.4,0.1,0.71,4,10,17,63.4505968094
5,0.009349978136,2139,800.0,1.4,0.1,0.71,4,12,17,68.7812588215
6,0.009349978136,2139,800.0,1.4,0.1,0.71,4,14,17,76.3221638203
7,0.009349978136,2139,800.0,1.4,0.1,0.71,4,16,17,102.459084988
8,0.009349978136,2139,800.0,1.4,0.1,0.71,4,18,17,121.988523006
9,0.009349978136,2139,800.0,1.4,0.1,0.71,4,20,17,147.495811939
10,0.004674989068,4278,800.0,1.4,0.1,0.71,4,22,17,234.959848166
11,0.004674989068,4278,800.0,1.4,0.1,0.71,4,24,17,257.930767059
12,0.004674989068,4278,800.0,1.4,0.1,0.71,4,26,17,288.109669924
13,0.004674989068,4278,800.0,1.4,0.1,0.71,4,28,17,311.524350166
14,0.002337494534,8556,800.0,1.4,0.1,0.71,8,2,33,474.879965782
15,0.002337494534,8556,800.0,1.4,0.1,0.71,8,4,33,573.477006912
16,0.002337494534,8556,800.0,1.4,0.1,0.71,8,6,33,618.911417007
17,0.002337494534,8556,800.0,1.4,0.1,0.71,8,8,33,676.381248951
18,0.002337494534,8556,800.0,1.4,0.1,0.71,8,10,33,777.751895189
19,0.002337494534,8556,800.0,1.4,0.1,0.71,8,12,33,850.562614202
20,0.002337494534,8556,800.0,1.4,0.1,0.71,8,14,33,923.120126963
21,0.002337494534,8556,800.0,1.4,0.1,0.71,8,16,33,1001.9054389
22,0.002337494534,8556,800.0,1.4,0.1,0.71,8,18,33,1090.22975707
23,0.002337494534,8556,800.0,1.4,0.1,0.71,8,20,33,1196.384022
24,0.002337494534,8556,800.0,1.4,0.1,0.71,8,22,33,1431.86368513
25,0.002337494534,8556,800.0,1.4,0.1,0.71,8,24,33,1462.02528286
26,0.002337494534,8556,800.0,1.4,0.1,0.71,8,26,33,1577.23419595
27,0.002337494534,8556,800.0,1.4,0.1,0.71,8,28,33,1779.70546293
28,0.002337494534,8556,800.0,1.4,0.1,0.71,8,30,33,474.84654808
0,0.002337494534,8556,800.0,1.4,0.1,0.71,8,2,65,1444.37517977
1,0.002337494534,8556,800.0,1.4,0.1,0.71,8,4,65,1660.52002406
2,0.002337494534,8556,800.0,1.4,0.1,0.71,8,6,65,1932.032938
3,0.002337494534,8556,800.0,1.4,0.1,0.71,8,8,65,2053.08316898
4,0.002337494534,8556,800.0,1.4,0.1,0.71,8,10,65,2320.33439994
5,0.001168747267,17112,800.0,1.4,0.1,0.71,8,12,65,7102.88454604
6,0.001168747267,17112,800.0,1.4,0.1,0.71,8,14,65,7553.36559701
7,0.001168747267,17112,800.0,1.4,0.1,0.71,8,16,65,7726.05942702
8,0.001168747267,17112,800.0,1.4,0.1,0.71,8,18,65,8481.258003
9,0.001168747267,17112,800.0,1.4,0.1,0.71,8,20,65,9291.3432858
10,0.001168747267,17112,800.0,1.4,0.1,0.71,8,22,65,10858.478724
11,0.001168747267,17112,800.0,1.4,0.1,0.71,8,24,65,10970.821542
12,0.001168747267,17112,800.0,1.4,0.1,0.71,8,26,65,12258.026402
13,0.001168747267,17112,800.0,1.4,0.1,0.71,8,28,65,12683.66239
